DriverID,FullName,LastName,SeasonID,SprintIndex,Number,Color,Team,DriverIDT,CountryCode,CountryCodeRus,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,Label,RacesParticipated,Teammate,TeammateAbb
9,Yuki Tsunoda,Tsunoda,2024,1,22,#6692FF,RB,9_RB,JPN,Япония,5.20,4.19,7.50,5.26,5.79,6.315789473684211,4.2105263157894735,4.58,5.48,5.14,5.18,5.240270286229879,4.276563591812316,5.452309540460149,3.81,5.27,4.96,2024,24.0,Daniel Ricciardo,RIC
9,Yuki Tsunoda,Tsunoda,2024,2,22,#6692FF,RB,9_RB,JPN,Япония,5.34,4.79,6.67,5.20,5.60,6.0,4.4,4.67,5.15,4.98,5.03,5.390379834898167,4.459825189509411,5.525109182928121,3.73,5.39,5.20,2024,30.0,Daniel Ricciardo,RIC
9,Yuki Tsunoda,Tsunoda,2025,0,22,#6692FF,Racing Bulls,9_Racing_Bulls,JPN,Япония,9.90,4.60,10.00,10.00,10.00,10.0,0.0,10.00,6.65,5.62,6.21,6.800000000000001,3.59375,6.021872863978127,6.87,8.50,8.78,2025 - Racing Bulls,1.0,Isack Hadjar,HAD
9,Yuki Tsunoda,Tsunoda,2025,0,22,#3671C6,Red Bull Racing,9_Red_Bull_Racing,JPN,Япония,8.49,5.92,2.00,2.00,0.00,4.0,4.0,4.00,2.80,4.89,3.45,4.735580090383003,5.243243243243243,4.87756446148298,5.17,7.33,7.87,2025 - Red Bull Racing,5.0,Max Verstappen,VER
9,Yuki Tsunoda,Tsunoda,2025,1,22,#6692FF,Racing Bulls,9_Racing_Bulls,JPN,Япония,5.50,4.75,5.00,10.00,10.00,10.0,0.0,10.00,5.36,7.03,5.16,6.016847172081828,5.0,5.1923076923076925,5.03,6.62,5.57,2025 - Racing Bulls,2.0,Isack Hadjar,HAD
9,Yuki Tsunoda,Tsunoda,2025,1,22,#3671C6,Red Bull Racing,9_Red_Bull_Racing,JPN,Япония,6.44,4.99,0.00,3.16,0.00,4.2105263157894735,2.1052631578947367,3.81,3.18,4.45,2.93,4.914089392671974,4.506659739896066,5.188013346434268,3.80,6.31,6.17,2025 - Red Bull Racing,21.0,Max Verstappen,VER
9,Yuki Tsunoda,Tsunoda,2025,2,22,#6692FF,Racing Bulls,9_Racing_Bulls,JPN,Япония,6.97,4.70,6.67,10.00,10.00,10.0,0.0,10.00,5.79,6.32,5.69,6.408423586040914,4.296875,5.60709027814291,5.64,7.25,6.64,2025 - Racing Bulls,3.0,Isack Hadjar,HAD
9,Yuki Tsunoda,Tsunoda,2025,2,22,#3671C6,Red Bull Racing,9_Red_Bull_Racing,JPN,Япония,6.85,5.17,0.38,2.92,0.00,4.166666666666667,2.5,3.85,3.11,4.54,3.03,4.876899954695105,4.660114636426728,5.136271865609054,4.07,6.52,6.51,2025 - Red Bull Racing,26.0,Max Verstappen,VER
9,Yuki Tsunoda,Tsunoda,Все сезоны,0,22,#3671C6,Все сезоны,9_Red_Bull_Racing,JPN,Япония,7.51,6.38,5.08,4.78,3.47,6.361111111111111,4.416666666666667,6.22,4.42,4.94,4.76,5.9400688302710405,4.842676244060956,6.220892878387574,4.76,6.43,7.14,Все сезоны,26.0,Max Verstappen,VER
9,Yuki Tsunoda,Tsunoda,Все сезоны,1,22,#3671C6,Все сезоны,9_Red_Bull_Racing,JPN,Япония,6.14,4.95,4.05,5.68,4.50,6.573787409700722,3.395252837977296,5.11,4.74,5.21,4.66,5.326292951232573,4.762268346538478,4.989104685257875,4.32,6.05,5.93,Все сезоны,26.0,Max Verstappen,VER
9,Yuki Tsunoda,Tsunoda,Все сезоны,2,22,#3671C6,Все сезоны,9_Red_Bull_Racing,JPN,Япония,6.48,5.22,4.17,5.54,4.34,6.512244874373021,3.55465293668955,5.24,4.69,5.07,4.73,5.4610394323598905,4.709621608535673,5.21085369288809,4.46,6.15,6.22,Все сезоны,26.0,Max Verstappen,VER
