SprintIndex,SeasonID,DriverID,FullName,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg
1,Все сезоны,9,Yuki Tsunoda,6.17,4.97,4.36,5.495356037151703,4.405572755417957,6.46749226006192,3.8637770897832815,4.7521645021645025,4.8332010627904936,5.100289225398887,4.781389604012189,5.2984578850037085,4.764056041856566,4.948893518435254,4.30,5.97,5.94,0.313,-14.6,-0.763888888888889,1.59,2.38,90.60658777777778,3.8,0.18281137626675387,0.98,0.79
1,Все сезоны,8,Carlos Sainz,7.33,6.09,4.00,5.011721332316298,3.789448258326977,3.463208746503941,4.940554284261378,4.379446640316205,4.988107145151735,4.894207817670384,4.926878847340721,4.6276220204594365,4.94960893116859,4.9490510270978225,7.03,5.60,6.84,0.230,18.4,0.9377323103154305,2.05,1.22,89.21536303738887,-2.8,-0.12908902691511387,0.44,0.57
1,Все сезоны,12,Antonio Giovinazzi,6.99,4.92,6.82,6.5,4.5,3.5,5.5,5.0,5.785538477458177,5.689489480399424,5.019634240353138,4.484803848443926,5.0221349757197,5.371926668140551,4.68,6.43,6.55,0.337,-14.0,-0.6666666666666666,1.77,2.41,88.40314285714287,10.0,0.47619047619047616,1.14,0.67
1,Все сезоны,14,George Russell,7.77,5.94,6.96,6.507268170426064,5.075689223057644,4.904761904761904,4.798997493734335,5.984189723320158,5.501439348984131,5.316364967281364,5.1554193966496875,4.826817663922686,4.854753489614055,5.479592680166259,6.75,5.46,7.08,0.239,14.0,0.5819185645272602,1.86,1.32,89.48334375431332,-3.0,-0.13871635610766045,0.55,0.69
1,Все сезоны,13,Esteban Ocon,7.13,5.18,4.55,5.9227333038478545,3.5362081674775174,5.717470145953118,3.9686864219371953,5.015810276679842,4.821453598718421,5.268526256408516,4.670725109922107,5.151436390829934,4.649018636992132,5.1346398073900215,4.37,6.16,6.64,0.249,-9.6,-0.4365459102301207,1.73,2.29,90.12388288904079,5.6,0.2536721249764728,0.74,0.49
1,Все сезоны,19,Fernando Alonso,6.46,5.48,7.40,3.804334365325077,7.1839009287925695,4.86780185758514,5.085139318885449,4.672266139657443,5.828272895502282,4.75683719534085,5.286610681962007,4.8698689298426965,4.885093327337449,5.413454153664911,5.31,5.76,6.18,0.270,0.6,0.03916114396663595,2.01,1.95,90.06032683289251,-0.8,-0.04351119894598155,0.64,0.68
1,Все сезоны,15,Sebastian Vettel,6.80,5.46,6.43,4.551820728291316,5.504201680672269,4.439775910364146,4.3277310924369745,4.154761904761905,5.3693065552786265,4.765906138337947,5.136178618697965,4.769071253550699,4.6622410220209005,4.582918952075341,5.15,6.50,6.53,0.310,-8.5,-0.4472222222222222,2.09,2.66,90.4953,9.5,0.475,1.10,0.62
1,Все сезоны,16,Mick Schumacher,4.08,3.97,5.91,4.607843137254902,8.022875816993464,5.7516339869281055,5.147058823529411,4.545454545454545,5.288993797026822,5.116971883043407,6.019983787850567,5.06404064853775,5.027192066027032,5.688823359710983,2.90,5.95,4.41,0.393,-39.5,-2.0789473684210527,1.11,2.95,91.49913157894737,-3.0,-0.14404761904761904,0.95,1.10
1,Все сезоны,18,Nicholas Latifi,5.55,4.47,0.91,3.7573099415204676,2.6608187134502925,3.47953216374269,4.824561403508772,3.6363636363636362,3.6220692257336813,4.265532934584958,4.097151457837478,4.732260320173642,5.231794736041282,4.728047971879112,2.88,5.27,5.30,0.320,-32.5,-1.625,0.95,2.48,90.39217500000001,-9.5,-0.46590909090909094,0.60,1.06
1,Все сезоны,20,Nikita Mazepin,2.58,4.05,0.91,4.117647058823529,1.1764705882352942,2.9411764705882355,4.705882352941177,3.6363636363636367,3.8636543908342884,3.954716832459031,3.0594938360115536,4.831202719952364,5.000850547116322,4.693569539319865,1.05,5.69,3.32,0.550,-33.0,-1.9411764705882353,0.43,2.00,89.23017647058823,-3.0,-0.15789473684210525,0.58,0.74
1,Все сезоны,21,Robert Kubica,5.88,1.00,0.00,0.0,0.0,10.0,0.0,0.0,2.089669945541547,3.9633354886260195,4.078132798898652,7.1412257327750295,1.8174487985808736,3.9100532202484475,4.14,8.20,5.46,0.262,-8.0,-4.0,0.50,4.50,82.49350000000001,1.0,0.5,0.50,0.00
1,Все сезоны,22,Kevin Magnussen,5.60,4.68,4.39,4.878863826232247,3.281815650236703,5.19353940406572,4.8162071846282375,5.6060606060606055,4.6405927450303,5.103781983961374,4.599662576744977,5.142066107148735,5.010564592974716,5.093953181694947,3.39,6.31,5.57,0.280,-27.666666666666668,-1.3809523809523812,1.97,3.22,92.09111825396826,15.666666666666666,0.746031746031746,1.40,0.65
1,Все сезоны,23,Guanyu Zhou,5.61,5.08,2.54,5.087301587301588,4.587301587301588,5.2063492063492065,6.301587301587301,5.6313131313131315,4.0708921305872,5.0920107380161435,5.063512314241623,5.537296263154103,5.393318460396892,5.373644038755981,3.29,4.70,5.39,0.287,-17.0,-0.7195908666496901,2.15,2.77,90.47175133689841,-16.333333333333332,-0.76497113997114,0.47,1.24
1,Все сезоны,24,Alexander Albon,6.42,5.37,8.14,6.9220846233230136,8.025799793601651,5.640866873065015,6.086171310629515,6.479860718991153,6.110221506775737,5.787083363922231,5.843587848874627,5.013017377110325,5.356737403218913,6.284302628685945,3.88,5.68,6.13,0.249,-8.0,-0.4516499582289055,1.79,2.23,90.73683218462824,0.0,0.004195270785659802,0.78,0.77
1,Все сезоны,25,Nico Hulkenberg,5.29,4.16,5.93,4.93122009569378,5.92180023923445,5.559210526315789,5.083732057416268,4.83201581027668,5.329797841676579,4.849870436755792,5.448028074712687,5.041729983355913,4.838187565495127,5.204537701023219,3.61,6.68,5.35,0.290,-15.25,-2.2037480063795853,1.84,4.02,92.78077298359536,0.25,0.3522727272727273,0.98,0.62
1,Все сезоны,26,Nyck De Vries,7.06,3.72,6.00,7.222222222222222,6.111111111111111,5.555555555555555,7.222222222222222,7.0,4.901272818909996,5.733996931473858,4.9041992878942855,5.743661850312718,5.333870482844992,5.972968840007069,2.96,5.48,6.22,0.239,-10.5,-2.0555555555555554,0.40,2.35,87.04583333333333,-4.0,-0.4,0.10,0.50
1,Все сезоны,27,Logan Sargeant,4.78,4.73,0.00,2.5401069518716577,1.0427807486631018,4.46524064171123,2.6737967914438503,4.545454545454545,3.3477427173021486,4.263119087281677,4.033860621041594,5.270201667868186,4.284134333126887,5.130543979933201,2.95,5.26,4.89,0.399,-16.5,-1.1140350877192982,1.15,2.46,90.72106359649123,0.5,-0.04220779220779222,0.52,0.56
1,Все сезоны,28,Oscar Piastri,7.04,6.51,3.21,4.2328042328042335,3.478835978835979,4.457671957671958,4.431216931216931,3.977272727272727,4.783995779077072,4.711956245940747,4.69650212213925,5.173404271523379,4.991031989172063,5.018214488252983,7.81,5.95,6.75,0.213,26.0,1.1737677527151211,1.99,0.86,88.08885641186298,-0.3333333333333333,0.013888888888888876,0.56,0.54
1,Все сезоны,29,Liam Lawson,6.04,4.41,1.14,3.988304093567251,3.725146198830409,4.558479532163743,5.187134502923977,5.015873015873016,3.7017324363078346,4.9158341134595975,4.306867022767516,5.27493102472718,4.753442053980127,6.363586165005695,3.44,5.65,5.70,0.257,-9.833333333333334,-1.7248538011695906,1.36,3.08,91.32590877192983,0.5,0.26111111111111107,0.89,0.63
1,Все сезоны,30,Oliver Bearman,5.63,6.61,5.54,4.642857142857142,3.0952380952380953,4.642857142857142,9.285714285714285,4.891304347826087,5.055753373196573,4.679380563262514,5.041420085981218,5.2705941954594655,5.756375952415665,4.302209496156055,4.96,6.16,5.87,0.274,10.5,1.1818181818181819,3.36,2.22,92.51218181818183,7.5,0.32608695652173914,0.66,0.34
1,Все сезоны,31,Franco Colapinto,4.91,4.23,2.58,4.666666666666666,3.6666666666666665,5.0,7.666666666666666,4.836601307189542,4.043495524003409,4.622803736839556,5.041635136811595,5.018918748494993,5.459783054840456,5.890215756118209,3.22,6.10,4.97,0.264,-21.0,-1.4166666666666667,1.03,2.50,91.44657291666667,0.5,0.1875,0.91,0.72
1,Все сезоны,32,Jack Doohan,2.90,1.82,0.83,0.0,0.0,5.0,0.0,0.8333333333333333,2.529753244124889,3.379723582908259,2.7312319586588343,5.3839349718381975,2.6756993006993004,4.536281798815404,2.02,7.33,3.46,0.236,-9.0,-3.75,0.83,4.00,93.4185,1.0,0.25,1.25,1.00
1,Все сезоны,35,Kimi Antonelli,6.70,6.19,1.30,4.285714285714286,2.380952380952381,4.761904761904762,4.761904761904762,4.3478260869565215,4.242802414252562,4.502942138396974,4.323561519496536,5.184557708270647,4.6704589344732454,4.924089981626517,6.16,5.84,6.47,0.227,23.0,1.0952380952380953,2.74,1.26,89.34933333333333,-2.0,-0.09090909090909091,0.55,0.64
1,Все сезоны,34,Gabriel Bortoleto,6.32,4.62,4.78,7.5,4.375,2.5,5.0,5.217391304347826,5.128992467072474,6.2753170529832705,4.575163830345109,4.403037300204936,5.155083012351781,6.549038749142061,2.98,5.36,5.87,0.209,-21.0,-1.05,1.00,1.91,89.58279999999999,-8.0,-0.36363636363636365,0.50,0.86
1,Все сезоны,33,Isack Hadjar,6.41,4.77,6.96,4.5,6.0,6.0,4.5,4.782608695652174,5.674217448113894,4.740900865535778,5.477624127224692,4.9618346910985265,4.834190378131793,4.894262190877284,4.36,5.39,5.97,0.238,-20.0,-0.9523809523809523,1.09,1.96,88.73080952380953,-12.0,-0.5454545454545454,0.32,0.86
