SprintIndex,SeasonID,DriverID,FullName,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg
2,Все сезоны,9,Yuki Tsunoda,6.40,5.28,4.30,5.358502531031135,4.206540461826504,6.398027182580958,4.01558352402746,4.9008058608058604,4.7444676613878745,5.00178283375414,4.7996522522279745,5.424714964758268,4.755846966600134,5.178688217090512,4.37,6.01,6.15,0.293,-12.8,-0.5169351807612677,1.46,2.01,90.3244783264851,3.9,0.20023109074833215,0.99,0.79
2,Все сезоны,8,Carlos Sainz,7.35,6.13,4.10,5.140578044311178,3.9750341495918704,3.9969332000666333,5.243729801765784,4.55064039408867,4.950348080165705,4.955304878816551,4.915001252006922,4.703358718715452,5.007844206646512,5.057369312843487,7.01,5.72,6.88,0.225,20.4,0.8741595441595441,1.84,1.06,89.02784849297572,-2.0,-0.0841329335332334,0.48,0.56
2,Все сезоны,12,Antonio Giovinazzi,7.21,4.95,6.82,6.956521739130435,4.782608695652174,3.9130434782608696,5.652173913043478,5.6000000000000005,5.785538477458177,5.616160889667076,5.157846732429282,4.613934574304842,5.104490030098793,5.361178535648198,4.67,6.52,6.72,0.310,-15.0,-0.625,1.64,2.24,87.87991666666666,12.0,0.5,1.17,0.67
2,Все сезоны,14,George Russell,7.75,6.02,6.96,6.312422778509735,5.462784365393061,5.0795256916996046,4.8463943785682915,5.881576354679803,5.499136306827916,5.3124158597658155,5.1725323496054205,4.8891876601061135,4.8508324925674575,5.458173048160689,6.76,5.51,7.09,0.230,16.6,0.5611019886881956,1.66,1.14,89.31133568691845,-2.8,-0.11826765188834154,0.54,0.66
2,Все сезоны,13,Esteban Ocon,7.34,5.28,4.49,6.166183574879227,3.518711755233494,5.823988957902001,4.006643662295836,5.135172413793104,4.782880783668448,5.279656688233799,4.675495929294327,5.251163627810252,4.740597732518859,5.260222825220154,4.34,6.21,6.81,0.235,-12.2,-0.4441928811928812,1.49,2.04,89.9907882039442,8.4,0.3242158761888897,0.77,0.44
2,Все сезоны,19,Fernando Alonso,6.40,5.44,7.27,3.752938076416337,6.9522266139657445,4.835712403538491,5.084240542066629,4.752972085385879,5.776229953639491,4.742472141621663,5.2845408889345595,4.763044308469314,4.848142996976767,5.553941856774968,5.20,5.68,6.13,0.264,-0.8,-0.013218390804597713,1.76,1.76,89.75202784163474,-0.6,-0.031904761904761915,0.66,0.69
2,Все сезоны,15,Sebastian Vettel,6.62,5.34,6.43,4.541666666666666,5.666666666666667,4.75,4.416666666666667,4.2481884057971016,5.3693065552786265,4.652706316619714,5.06385373192427,4.769620483367804,4.578019728423142,4.538927293582391,5.02,6.53,6.39,0.333,-11.5,-0.5289855072463768,1.91,2.54,89.09897308488613,12.5,0.5434782608695652,1.17,0.63
2,Все сезоны,16,Mick Schumacher,4.44,4.14,5.91,4.404761904761905,7.583333333333333,5.880952380952381,5.619047619047619,5.0,5.288993797026822,5.122277545674102,5.9070301447297435,5.096704345074297,5.145450652167732,5.81255207459523,2.97,6.10,4.70,0.371,-40.0,-1.8181818181818183,1.08,2.71,90.03745454545455,-0.5,-0.021739130434782608,0.96,0.98
2,Все сезоны,18,Nicholas Latifi,5.82,4.56,0.91,3.7727272727272725,2.5454545454545454,3.727272727272727,4.954545454545455,4.0,3.6220692257336813,4.335394860294399,4.127048632119774,4.834847030850158,5.1951293222062365,4.774006670610129,2.87,5.33,5.50,0.304,-35.5,-1.5434782608695652,0.90,2.36,89.16163043478261,-9.5,-0.4026086956521739,0.61,1.01
2,Все сезоны,20,Nikita Mazepin,3.15,4.01,0.91,5.0,1.5,3.0,4.0,3.2,3.8636543908342884,4.189134571296079,3.27281305120931,4.8812475866847835,5.000716250203219,4.480893976507085,1.06,5.82,3.72,0.499,-35.0,-1.75,0.42,1.88,88.67275,-2.0,-0.09090909090909091,0.59,0.68
2,Все сезоны,21,Robert Kubica,6.63,3.25,0.00,0.0,0.0,6.666666666666666,3.333333333333333,0.0,2.089669945541547,4.282627699488053,3.359082174742607,5.95873382185002,3.161318066978444,4.25893879906895,3.23,7.00,6.13,0.218,-7.0,-2.3333333333333335,0.67,3.00,84.11133333333333,0.0,0.0,0.33,0.33
2,Все сезоны,22,Kevin Magnussen,5.58,4.70,4.48,4.812210012210012,3.6034188034188035,5.407570207570207,4.720634920634921,5.519576719576719,4.670673981853963,5.0169045401289845,4.690995486348769,5.186791850973847,4.935867211332543,5.161351847002764,3.62,6.36,5.57,0.272,-35.333333333333336,-1.4425863991081382,1.71,3.03,91.64522519509474,20.0,0.775997150997151,1.34,0.56
2,Все сезоны,23,Guanyu Zhou,5.45,5.44,2.73,4.91760236858276,4.5762806547120265,4.91285403050109,6.51723367409642,5.447619047619047,4.137168154967694,5.043261561970438,5.055838289114687,5.372306286503413,5.471436383516855,5.360495691329667,3.32,4.61,5.32,0.288,-14.333333333333334,-0.3940174510349948,1.98,2.34,90.15132811194654,-19.333333333333332,-0.7818495514147688,0.41,1.19
2,Все сезоны,24,Alexander Albon,6.62,5.61,7.97,6.681954887218045,7.941604010025062,5.492731829573935,5.880701754385965,5.89983579638752,6.099995177764222,5.703587447218364,5.785482834845911,4.975925777670487,5.314381792514856,6.135921859975403,3.97,5.50,6.28,0.240,-6.0,-0.3149074074074074,1.61,1.93,90.71760342592592,-3.0,-0.10836816440264715,0.72,0.83
2,Все сезоны,25,Nico Hulkenberg,5.27,4.13,5.82,4.849675324675324,5.799350649350649,5.101623376623377,4.947077922077922,4.775246305418719,5.305734502330003,4.853329365444174,5.331966168974142,4.913317269383284,4.819515565260104,5.177237750185645,3.53,6.56,5.30,0.301,-20.75,-2.278068783068783,1.60,3.86,93.18506164021164,-1.0,0.3101851851851852,0.94,0.63
2,Все сезоны,26,Nyck De Vries,6.89,4.13,5.83,7.5,6.5,5.5,7.0,7.5,4.921021903707981,5.765455037349815,4.9717431825366525,5.776002982354617,5.306023129575994,6.1996922245554185,3.12,5.49,6.18,0.244,-10.0,-1.8181818181818183,0.46,2.21,87.5065,-5.0,-0.4166666666666667,0.08,0.50
2,Все сезоны,27,Logan Sargeant,4.93,5.08,0.59,2.9761904761904763,0.8333333333333333,4.523809523809524,2.6190476190476186,4.7899159663865545,3.518861051719849,4.320829540551076,4.061032923697459,5.212040974367371,4.309148516143821,5.186822397061785,2.98,5.18,5.01,0.368,-14.0,-0.7942028985507246,1.06,2.05,90.97837536231884,0.5,-0.04684095860566451,0.44,0.49
2,Все сезоны,28,Oscar Piastri,7.10,6.50,3.46,4.44080459770115,3.873371647509579,5.027586206896552,4.5390804597701155,4.071428571428572,4.7523729679515805,4.799369700322379,4.742057643570856,5.342027643225575,4.979215513432906,5.2992301353590205,7.89,5.84,6.78,0.208,28.333333333333332,1.0355555555555556,1.74,0.76,89.0294711111111,0.3333333333333333,0.02621082621082621,0.50,0.47
2,Все сезоны,29,Liam Lawson,6.48,4.98,2.24,4.583333333333333,3.4027777777777772,4.027777777777778,5.208333333333333,5.213675213675214,4.010580104473535,5.048525700249809,4.343163566189113,5.136837677194555,4.977350024982474,6.375187440009625,3.51,5.29,6.03,0.244,-10.166666666666666,-1.1375,1.28,2.38,91.24578657407407,-0.5,-0.08370370370370371,0.72,0.80
2,Все сезоны,30,Oliver Bearman,6.02,6.26,5.60,5.972222222222222,3.1481481481481484,3.4722222222222223,9.074074074074073,5.57471264367816,5.032247871757365,4.853083321375467,5.039165843038088,4.909978235942077,5.6281326605598885,4.715764470463587,4.87,6.07,6.06,0.257,10.75,0.7916666666666667,2.78,2.02,91.12722023809525,8.5,0.29310344827586204,0.70,0.41
2,Все сезоны,31,Franco Colapinto,5.23,4.60,2.44,3.333333333333333,3.333333333333333,4.722222222222221,5.833333333333333,5.05952380952381,4.01801709952681,4.378296764950812,4.815529111820997,5.196278305170443,5.1635698656602305,6.0713248950604335,3.16,6.14,5.25,0.254,-21.0,-1.1637426900584795,0.87,2.03,90.79859649122807,1.5,0.17727272727272725,0.78,0.60
2,Все сезоны,32,Jack Doohan,2.68,1.99,1.25,1.25,1.25,2.5,1.25,1.25,2.6067251055586835,3.387870841855408,2.7697839284913064,4.758038914490527,3.1473442098442095,4.467764359918934,1.74,6.54,3.21,0.277,-9.5,-3.25,0.81,3.75,94.269,-1.0,-0.16666666666666666,1.17,1.33
2,Все сезоны,35,Kimi Antonelli,6.96,6.44,1.72,4.444444444444445,2.5925925925925926,4.0740740740740735,5.555555555555555,4.482758620689655,4.246943431652288,4.6149786861929805,4.370419417637553,5.018943860422488,4.86158000267089,4.967792660498301,6.23,5.70,6.66,0.218,26.0,0.9629629629629629,2.28,1.00,90.42025925925925,-8.0,-0.2857142857142857,0.46,0.75
2,Все сезоны,34,Gabriel Bortoleto,6.38,4.73,4.83,7.272727272727273,4.545454545454545,3.6363636363636367,5.454545454545454,5.172413793103448,5.132981645386683,6.221383030166031,4.785523824568253,4.750144588546906,5.2194159137397245,6.31606636160022,2.94,5.47,5.95,0.223,-23.0,-0.8846153846153846,0.83,1.62,90.86796153846154,-9.0,-0.32142857142857145,0.50,0.82
2,Все сезоны,33,Isack Hadjar,6.80,5.11,7.24,4.615384615384616,5.769230769230768,5.384615384615384,5.769230769230768,4.827586206896552,5.703361815926692,4.794446425958504,5.383469356081091,4.539174532229932,5.04192529087061,4.940857666354696,4.22,5.14,6.24,0.230,-18.0,-0.6666666666666666,1.00,1.62,90.10177777777778,-24.0,-0.8571428571428571,0.32,1.18
