SeasonID,EventIndex,EventNumber,RaceID,SprintIndex,TeamID,PaceDiffAvg,PaceDiffClearAvg,PaceDiffMeanAvg,PaceDiffClearMeanAvg,PaceDiffDeltaAvg,PaceDiffClearDeltaAvg,PaceDiffLapsCountBetterID,PaceDiffClearLapsCountBetterID,PaceDiffValueBetterID,PaceDiffValueBetter,EventID
2023,7,7,2023071,1,3,-0.107,-0.031,-0.103,-0.027,-0.127,-0.088,17.0,17.0,17,-0.0690166666666666,34
2023,7,7,2023071,1,1,-0.509,-0.32,-0.526,-0.352,0.716,0.576,23.0,23.0,23,-0.1248,34
2023,7,7,2023071,1,2,-0.224,-0.119,-0.221,-0.116,0.214,0.174,9.0,9.0,9,-0.1269666666666666,34
2023,7,7,2023071,1,9,-0.24,-0.126,-0.209,-0.108,-0.196,-0.221,4.0,4.0,4,-0.1630338983050847,34
2023,7,7,2023071,1,7,-0.261,-0.156,-0.318,-0.203,0.335,0.352,25.0,25.0,25,-0.116719298245614,34
2023,7,7,2023071,1,18,-0.776,-0.664,-0.784,-0.668,0.38,0.277,24.0,24.0,24,-0.5931525423728812,34
2023,8,8,2023081,1,14,0.586,0.622,0.568,0.603,0.681,0.684,2.0,2.0,2,0.8976271186440679,12
2023,8,8,2023081,1,3,-0.135,-0.118,-0.153,-0.137,-0.018,-0.021,17.0,17.0,13,-0.1253389830508474,12
2023,8,8,2023081,1,4,0.315,0.367,0.29,0.346,0.897,0.917,19.0,19.0,19,0.7467288135593221,12
2023,8,8,2023081,1,5,0.457,0.514,0.474,0.532,0.058,0.057,6.0,6.0,6,0.4713389830508475,12
2023,8,8,2023081,1,18,-0.484,-0.425,-0.411,-0.322,-0.415,-0.236,24.0,24.0,24,-0.4746666666666666,12
2023,8,8,2023081,1,7,-0.624,-0.518,-0.611,-0.512,0.249,0.266,22.0,22.0,22,-0.4974363636363636,12
2023,8,8,2023081,1,2,-0.979,-0.387,-0.465,-0.414,-0.386,-0.366,9.0,9.0,9,-0.226603448275862,12
2023,8,8,2023081,1,1,-0.471,-0.383,-0.474,-0.387,-0.422,-0.361,3.0,3.0,3,-0.2738793103448276,12
2023,8,8,2023081,1,9,-0.219,-0.167,-0.218,-0.165,-0.061,-0.053,28.0,28.0,28,-0.2066610169491525,12
2023,8,8,2023081,1,10,0.272,0.316,0.227,0.274,0.947,0.923,1.0,1.0,1,0.664135593220339,12
2023,10,9,2023091,1,14,0.863,0.932,0.865,0.938,0.451,0.34,2.0,2.0,2,1.1077017543859649,3
2023,10,9,2023091,1,3,-0.203,-0.111,-0.197,-0.101,0.405,0.375,17.0,17.0,17,-0.024274193548387,3
2023,10,9,2023091,1,4,0.269,0.318,0.266,0.317,0.037,0.022,19.0,19.0,19,0.2839516129032258,3
2023,10,9,2023091,1,5,0.552,0.6,0.569,0.618,0.105,0.065,6.0,6.0,6,0.5799838709677418,3
2023,10,9,2023091,1,18,-0.393,-0.316,-0.388,-0.307,-0.222,-0.192,24.0,24.0,24,-0.2711269841269841,3
2023,10,9,2023091,1,7,-1.133,-0.941,-0.415,-0.327,-0.459,-0.635,25.0,25.0,25,-0.1853333333333333,3
2023,10,9,2023091,1,2,-0.685,-0.588,-0.695,-0.602,0.036,-0.064,9.0,9.0,26,-0.6498,3
2023,10,9,2023091,1,1,-0.574,-0.432,-0.605,-0.461,0.021,-0.001,23.0,23.0,23,-0.5303,3
2023,10,9,2023091,1,9,-0.132,-0.025,-0.139,-0.031,0.855,0.754,4.0,4.0,4,0.282516129032258,3
2023,10,9,2023091,1,10,0.071,0.135,0.07,0.135,0.193,0.265,1.0,1.0,1,0.1575645161290322,3
2023,11,10,2023101,1,14,0.531,0.563,0.537,0.571,0.701,0.679,2.0,2.0,2,0.8356744186046513,10
2023,11,10,2023101,1,3,-0.212,-0.188,-0.089,-0.038,0.249,0.272,17.0,17.0,17,-0.2113823529411764,10
2023,11,10,2023101,1,4,-0.178,-0.118,-0.177,-0.117,0.308,0.287,19.0,19.0,19,-0.0283571428571428,10
2023,11,10,2023101,1,5,0.162,0.231,0.164,0.236,0.058,0.038,6.0,6.0,6,0.1950249999999999,10
2023,11,10,2023101,1,18,-0.236,-0.187,-0.241,-0.19,-0.263,-0.268,24.0,24.0,24,-0.1094285714285714,10
2023,11,10,2023101,1,7,-0.603,-0.574,-0.638,-0.601,-0.457,-0.443,25.0,25.0,25,-0.415475,10
2023,11,10,2023101,1,2,-0.53,-0.473,-0.529,-0.478,-0.092,-0.105,9.0,9.0,9,-0.474875,10
2023,11,10,2023101,1,1,-0.556,-0.533,-0.563,-0.539,0.075,0.064,23.0,23.0,23,-0.5255,10
2023,11,10,2023101,1,9,0.529,0.614,0.558,0.645,0.097,0.088,4.0,4.0,4,0.5466279069767441,10
2023,11,10,2023101,1,10,0.347,0.41,0.342,0.409,0.013,0.036,equal,1.0,1,0.3579523809523809,10
2023,12,11,2023111,1,14,0.881,0.961,0.884,0.968,0.51,0.47,2.0,2.0,2,1.13903125,19
2023,12,11,2023111,1,9,0.383,0.433,0.375,0.426,0.461,0.422,4.0,4.0,4,0.59771875,19
2023,12,11,2023111,1,10,0.445,0.503,0.45,0.509,0.411,0.359,1.0,1.0,1,0.6313749999999999,19
2023,12,11,2023111,1,5,0.196,0.243,0.21,0.257,0.112,0.078,6.0,6.0,6,0.2424375,19
2023,12,11,2023111,1,4,-0.041,0.061,-0.022,0.073,0.371,0.307,19.0,19.0,19,0.1300625,19
2023,12,11,2023111,1,18,-0.569,-0.485,-0.585,-0.499,0.184,0.195,24.0,24.0,24,-0.4473809523809524,19
2023,12,11,2023111,1,1,-0.591,-0.459,-0.619,-0.48,0.338,0.271,3.0,3.0,3,-0.4327460317460317,19
2023,12,11,2023111,1,2,-0.59,-0.496,-0.592,-0.492,0.214,0.235,9.0,7.0,7,-0.4829365079365079,19
2023,12,11,2023111,1,7,-1.02,-0.806,-1.036,-0.825,0.362,0.164,25.0,25.0,25,-0.8118412698412697,19
2023,12,11,2023111,1,3,-,-,-,-,-,-,,,-,,19
2023,14,12,2023121,1,14,1.19,1.253,1.185,1.251,0.659,0.675,2.0,2.0,2,1.4626842105263156,8
2023,14,12,2023121,1,5,-0.148,-0.023,-0.479,-0.261,2.929,2.556,6.0,6.0,6,0.6645526315789473,8
2023,14,12,2023121,1,10,0.234,0.289,0.264,0.327,0.94,0.962,1.0,1.0,1,0.7230285714285714,8
2023,14,12,2023121,1,4,-0.063,0.016,-0.047,0.038,0.938,0.908,19.0,19.0,19,0.3881315789473685,8
2023,14,12,2023121,1,9,-,-,-,-,-,-,,,-,,8
2023,14,12,2023121,1,3,-0.294,-0.24,-0.249,-0.19,0.575,0.543,13.0,13.0,13,-0.0336052631578947,8
2023,14,12,2023121,1,2,-0.391,-0.253,-0.451,-0.317,0.452,0.388,9.0,9.0,9,-0.2278947368421052,8
2023,14,12,2023121,1,1,-0.406,-0.252,-0.396,-0.234,0.021,-0.101,3.0,23.0,3,-0.3325526315789474,8
2023,14,12,2023121,1,18,-0.224,-0.189,-0.23,-0.192,-0.067,0.01,27.0,27.0,24,-0.1425833333333333,8
2023,14,12,2023121,1,7,-0.787,-0.628,-0.812,-0.633,0.266,0.002,22.0,22.0,22,-0.6936944444444444,8
2023,15,13,2023131,1,14,1.139,1.172,1.164,1.201,0.487,0.427,2.0,2.0,2,1.2650588235294118,15
2023,15,13,2023131,1,3,0.558,0.618,0.547,0.612,0.431,0.408,17.0,17.0,17,0.8229411764705881,15
2023,15,13,2023131,1,4,0.345,0.394,0.241,0.295,0.992,0.979,19.0,19.0,19,0.9141176470588236,15
2023,15,13,2023131,1,5,0.235,0.338,0.196,0.311,-1.395,-1.195,8.0,8.0,8,0.5295799999999999,15
2023,15,13,2023131,1,18,-1.519,-1.466,-4.459,-4.394,-3.02,-3.15,24.0,24.0,24,-0.5306666666666667,15
2023,15,13,2023131,1,7,-0.613,-0.552,-0.667,-0.601,1.046,1.041,25.0,25.0,22,-0.173921568627451,15
2023,15,13,2023131,1,2,-0.334,-0.277,-0.31,-0.251,-0.052,-0.055,9.0,9.0,29,-0.2838799999999999,15
2023,15,13,2023131,1,1,-0.637,-0.586,-0.644,-0.592,1.657,1.621,23.0,23.0,23,0.1316521739130434,15
2023,15,13,2023131,1,9,-0.107,-0.05,0.058,0.12,0.501,0.594,28.0,4.0,4,0.3262448979591836,15
2023,15,13,2023131,1,10,0.108,0.172,0.067,0.134,0.333,0.273,1.0,1.0,1,0.2993469387755102,15
2023,16,14,2023141,1,14,0.627,0.697,0.618,0.691,0.069,0.016,2.0,2.0,2,0.6631489361702128,20
2023,16,14,2023141,1,3,-0.438,-0.369,-0.55,-0.488,0.56,0.557,17.0,17.0,17,-0.1732727272727272,20
2023,16,14,2023141,1,4,-0.426,-0.362,-0.428,-0.362,0.725,0.655,19.0,19.0,19,-0.0923191489361702,20
2023,16,14,2023141,1,5,0.451,0.51,0.453,0.513,0.036,0.041,6.0,6.0,6,0.4527234042553192,20
2023,16,14,2023141,1,18,-0.379,-0.296,-0.387,-0.3,-0.514,-0.532,24.0,24.0,24,-0.1423191489361702,20
2023,16,14,2023141,1,7,-0.501,-0.408,-0.411,-0.376,-0.136,-0.126,25.0,25.0,25,-0.4456136363636363,20
2023,16,14,2023141,1,2,-,-,-,-,-,-,,,-,,20
2023,16,14,2023141,1,1,-0.326,-0.223,-0.316,-0.216,0.216,0.212,23.0,23.0,23,-0.2144772727272727,20
2023,16,14,2023141,1,9,-0.026,0.056,-0.023,0.064,-0.288,-0.215,28.0,28.0,28,0.1094318181818181,20
2023,16,14,2023141,1,10,0.204,0.289,0.212,0.296,-0.245,-0.216,14.0,14.0,14,0.3350212765957446,20
2023,17,15,2023151,1,14,0.195,0.325,0.203,0.334,0.732,0.665,2.0,2.0,2,0.5465599999999999,33
2023,17,15,2023151,1,3,-0.219,-0.105,-0.232,-0.111,-0.193,-0.095,13.0,13.0,13,-0.1354166666666666,33
2023,17,15,2023151,1,4,-,-,-,-,-,-,,,-,,33
2023,17,15,2023151,1,5,0.405,0.46,0.407,0.463,-0.381,-0.345,8.0,8.0,8,0.5897407407407407,33
2023,17,15,2023151,1,18,-0.367,-0.142,-0.376,-0.146,0.508,0.169,27.0,27.0,27,-0.1078113207547169,33
2023,17,15,2023151,1,7,-0.791,-0.603,-0.793,-0.603,0.625,0.67,22.0,22.0,22,-0.4833148148148148,33
2023,17,15,2023151,1,2,-,-,-,-,-,-,,,-,,33
2023,17,15,2023151,1,1,-0.88,-0.785,-0.638,-0.577,0.313,0.378,23.0,23.0,3,-0.79305,33
2023,17,15,2023151,1,9,0.106,0.186,0.108,0.189,0.89,0.86,4.0,4.0,4,0.5406481481481481,33
2023,17,15,2023151,1,10,0.848,0.938,0.849,0.94,0.048,0.074,1.0,1.0,1,0.8888301886792453,33
2023,18,16,2023161,1,14,1.117,1.182,0.454,0.454,2.271,2.271,2.0,2.0,2,1.374,22
2023,18,16,2023161,1,9,0.786,0.876,0.789,0.887,0.692,0.695,4.0,4.0,4,1.090829268292683,22
2023,18,16,2023161,1,5,0.37,0.412,0.393,0.439,0.002,-0.03,8.0,8.0,6,0.420170731707317,22
2023,18,16,2023161,1,10,0.047,0.149,0.027,0.119,0.725,0.681,1.0,1.0,1,0.4159285714285713,22
2023,18,16,2023161,1,4,-0.246,-0.165,0.071,0.152,0.474,0.414,19.0,19.0,10,-0.2030909090909091,22
2023,18,16,2023161,1,3,-0.415,-0.315,-0.42,-0.323,-0.456,-0.439,17.0,17.0,17,-0.1954761904761905,22
2023,18,16,2023161,1,2,-0.826,-0.75,-0.814,-0.743,-0.005,-0.052,9.0,9.0,29,-0.801525,22
2023,18,16,2023161,1,1,-,-,-,-,-,-,,,-,,22
2023,18,16,2023161,1,7,-0.524,-0.404,-0.515,-0.382,0.604,0.524,25.0,25.0,25,-0.2314864864864865,22
2023,18,16,2023161,1,18,-0.912,-0.898,-0.865,-0.847,-0.01,0.026,24.0,24.0,27,-0.8598333333333334,22
2023,20,17,2023171,1,14,0.49,0.519,0.487,0.51,1.164,1.145,2.0,2.0,2,1.0666739130434784,29
2023,20,17,2023171,1,9,1.004,1.058,1.029,1.077,0.074,0.014,4.0,4.0,28,1.021804347826087,29
2023,20,17,2023171,1,10,-,-,-,-,-,-,,,-,,29
2023,20,17,2023171,1,5,-,-,-,-,-,-,,,-,,29
2023,20,17,2023171,1,4,-0.243,-0.018,-0.256,-0.009,0.798,0.87,19.0,19.0,19,0.1400652173913043,29
2023,20,17,2023171,1,3,-0.055,0.026,-0.047,0.04,0.052,-0.045,17.0,17.0,13,-0.0368695652173912,29
2023,20,17,2023171,1,1,-0.407,-0.317,-0.398,-0.308,-0.218,-0.211,23.0,23.0,23,-0.2820652173913043,29
2023,20,17,2023171,1,18,-0.429,-0.332,-0.48,-0.37,0.495,0.576,24.0,24.0,24,-0.2792608695652174,29
2023,20,17,2023171,1,7,-0.696,-0.563,-0.693,-0.556,-0.53,-0.581,25.0,25.0,25,-0.417888888888889,29
2023,20,17,2023171,1,2,-1.102,-0.98,-1.064,-0.934,0.716,0.697,9.0,9.0,9,-0.755,29
2023,22,18,2023181,1,14,0.719,0.792,0.716,0.793,0.193,0.186,2.0,2.0,2,0.8439,39
2023,22,18,2023181,1,9,0.528,0.608,0.752,0.774,0.534,0.578,4.0,4.0,4,0.53362,39
2023,22,18,2023181,1,5,0.252,0.353,0.232,0.34,0.55,0.498,8.0,8.0,8,0.5136799999999999,39
2023,22,18,2023181,1,10,0.698,0.772,0.728,0.805,-0.3,-0.299,1.0,1.0,1,0.8803,39
2023,22,18,2023181,1,3,-0.208,-0.116,-2.178,-1.79,4.944,4.168,17.0,17.0,17,0.059,39
2023,22,18,2023181,1,4,0.05,0.11,-0.044,0.024,0.147,0.2,19.0,19.0,10,0.1676,39
2023,22,18,2023181,1,2,-0.561,-0.439,-0.549,-0.44,0.906,0.781,9.0,9.0,9,-0.1338723404255319,39
2023,22,18,2023181,1,18,-0.558,-0.489,-0.558,-0.486,0.003,0.004,27.0,27.0,24,-0.53602,39
2023,22,18,2023181,1,7,-0.783,-0.647,-0.798,-0.649,0.492,0.369,25.0,25.0,25,-0.5773600000000001,39
2023,22,18,2023181,1,1,-0.869,-0.801,-0.868,-0.796,0.147,0.149,3.0,3.0,3,-0.81986,39
2023,23,19,2023191,1,14,-,-,-,-,-,-,,,-,,24
2023,23,19,2023191,1,3,-0.488,-0.42,-0.486,-0.417,0.004,-0.003,17.0,17.0,17,-0.4782622950819672,24
2023,23,19,2023191,1,4,-0.355,-0.273,-0.247,-0.153,-0.34,-0.213,10.0,10.0,10,-0.316462962962963,24
2023,23,19,2023191,1,5,0.521,0.563,0.525,0.567,0.182,0.188,6.0,6.0,6,0.6074666666666668,24
2023,23,19,2023191,1,18,-0.37,-0.253,-0.374,-0.252,-0.109,-0.022,24.0,24.0,24,-0.3166349206349206,24
2023,23,19,2023191,1,7,-0.699,-0.612,-0.368,-0.311,-0.217,-0.158,25.0,25.0,22,-0.477,24
2023,23,19,2023191,1,2,-0.209,0.027,-0.126,0.12,-0.556,-0.249,7.0,7.0,7,0.1609666666666666,24
2023,23,19,2023191,1,1,-0.649,-0.554,-0.655,-0.558,-0.09,-0.067,3.0,3.0,3,-0.598,24
2023,23,19,2023191,1,9,0.101,0.187,0.09,0.177,0.44,0.386,4.0,4.0,4,0.3242295081967213,24
2023,23,19,2023191,1,10,0.359,0.486,0.456,0.583,0.547,0.55,1.0,1.0,1,0.7365666666666668,24
2023,25,20,2023201,1,14,0.091,0.131,0.057,0.095,0.209,0.213,2.0,2.0,2,0.19303125,36
2023,25,20,2023201,1,9,0.144,0.243,0.121,0.228,-0.025,-0.156,4.0,4.0,4,0.1556562500000001,36
2023,25,20,2023201,1,4,-0.178,-0.144,-0.21,-0.174,0.077,0.08,19.0,10.0,19,-0.146359375,36
2023,25,20,2023201,1,5,-,-,-,-,-,-,,,-,,36
2023,25,20,2023201,1,3,0.177,0.232,0.203,0.258,0.147,0.139,13.0,13.0,17,0.2465156249999999,36
2023,25,20,2023201,1,10,-0.591,-0.536,-0.625,-0.56,-0.055,-0.019,1.0,1.0,14,-0.5885510204081633,36
2023,25,20,2023201,1,2,0.192,0.317,0.192,0.319,-0.158,-0.168,7.0,7.0,7,0.2715555555555555,36
2023,25,20,2023201,1,18,-,-,-,-,-,-,,,-,,36
2023,25,20,2023201,1,7,-,-,-,-,-,-,,,-,,36
2023,25,20,2023201,1,1,0.347,0.428,1.103,1.148,0.12,0.21,3.0,3.0,23,0.9002500000000002,36
2023,26,21,2023211,1,14,0.974,1.06,0.961,1.049,0.194,0.16,2.0,2.0,2,1.057432432432433,23
2023,26,21,2023211,1,3,0.121,0.182,0.137,0.194,-0.53,-0.477,13.0,13.0,13,0.3405405405405405,23
2023,26,21,2023211,1,4,0.08,0.242,0.08,0.242,-0.299,-0.249,10.0,10.0,10,0.2297435897435897,23
2023,26,21,2023211,1,5,0.528,0.652,0.546,0.672,0.786,0.874,6.0,6.0,6,0.9385405405405404,23
2023,26,21,2023211,1,18,-0.485,-0.398,-0.482,-0.393,-0.188,-0.162,24.0,24.0,24,-0.4045675675675676,23
2023,26,21,2023211,1,7,-0.503,-0.453,-0.514,-0.456,0.071,0.05,equal,25.0,25,-0.48815625,23
2023,26,21,2023211,1,2,-0.928,-0.871,-0.966,-0.937,-0.424,-0.45,7.0,7.0,7,-0.7684324324324324,23
2023,26,21,2023211,1,1,-1.5,-1.402,-1.493,-1.392,1.221,1.182,23.0,23.0,23,-0.9277435897435898,23
2023,26,21,2023211,1,9,-,-,-,-,-,-,,,-,,23
2023,26,21,2023211,1,10,0.453,0.481,0.47,0.499,-0.028,0.003,1.0,1.0,14,0.4992702702702702,23
2023,27,22,2023221,1,14,0.781,0.832,0.793,0.846,0.221,0.197,2.0,2.0,2,0.8858269230769231,1
2023,27,22,2023221,1,5,0.089,0.143,0.108,0.156,0.998,0.969,6.0,6.0,6,0.5555192307692307,1
2023,27,22,2023221,1,10,0.336,0.4,0.325,0.392,0.324,0.306,14.0,14.0,14,0.5169038461538461,1
2023,27,22,2023221,1,9,0.371,0.462,0.379,0.466,0.212,0.173,4.0,4.0,4,0.474153846153846,1
2023,27,22,2023221,1,4,0.098,0.153,0.111,0.166,0.216,0.286,19.0,19.0,19,0.2340769230769231,1
2023,27,22,2023221,1,2,-0.118,-0.022,-0.124,-0.027,-0.303,-0.298,7.0,7.0,7,0.0163461538461538,1
2023,27,22,2023221,1,3,-0.435,-0.365,-0.439,-0.365,-0.469,-0.43,17.0,17.0,17,-0.2428461538461538,1
2023,27,22,2023221,1,18,-0.318,-0.249,-0.321,-0.248,0.331,0.24,24.0,24.0,24,-0.1999999999999999,1
2023,27,22,2023221,1,7,-0.655,-0.588,-0.711,-0.635,0.328,0.297,25.0,25.0,25,-0.5033461538461539,1
2023,27,22,2023221,1,1,-0.844,-0.755,-0.861,-0.769,0.704,0.661,23.0,23.0,23,-0.525903846153846,1
