SeasonID,EventIndex,EventNumber,RaceID,SprintIndex,Team,PaceDiffAvg,PaceDiffClearAvg,PaceDiffMeanAvg,PaceDiffClearMeanAvg,PaceDiffDeltaAvg,PaceDiffClearDeltaAvg,PaceDiffLapsCountBetterID,PaceDiffClearLapsCountBetterID,PaceDiffValueBetterID,PaceDiffValueBetter
2023,19,17,2023170,0,Williams,-,-,-,-,-,-,,,-,
2023,19,17,2023170,0,Haas F1 Team,-0.709,-0.709,-0.574,-0.574,-0.93,-0.93,25.0,25.0,25.0,-0.1089999999999999
2023,19,17,2023170,0,Alpha Tauri,-,-,-,-,-,-,,,-,
2023,19,17,2023170,0,Alfa Romeo,-0.899,-0.84,-0.899,-0.84,-0.361,-0.478,23.0,3.0,3.0,-0.7184285714285714
2023,19,17,2023170,0,McLaren,1.704,1.736,1.704,1.736,-0.853,-0.918,28.0,28.0,28.0,2.130428571428572
2023,19,17,2023170,0,Mercedes,0.477,0.477,0.477,0.477,-0.502,-0.502,14.0,14.0,14.0,0.7285714285714286
2023,21,18,2023180,0,Red Bull Racing,1.288,1.315,1.288,1.315,0.869,0.879,2.0,2.0,2.0,1.722529411764706
2023,21,18,2023180,0,Mercedes,0.867,0.93,0.867,0.93,0.735,0.654,1.0,1.0,1.0,1.2348823529411763
2023,21,18,2023180,0,Ferrari,0.624,0.644,0.624,0.644,0.506,0.518,6.0,6.0,6.0,0.8767058823529412
2023,21,18,2023180,0,McLaren,0.331,0.375,0.331,0.375,1.307,1.37,4.0,4.0,4.0,0.9843529411764708
2023,21,18,2023180,0,Alpine,0.01,0.073,0.01,0.073,0.667,0.711,17.0,17.0,17.0,0.3437647058823529
2023,21,18,2023180,0,Williams,-0.621,-0.597,-0.621,-0.597,1.758,1.709,24.0,24.0,24.0,0.2578823529411764
2023,21,18,2023180,0,Alpha Tauri,-0.334,-0.288,-0.334,-0.288,0.027,0.007,9.0,9.0,7.0,-0.3204117647058823
2023,21,18,2023180,0,Aston Martin,-0.462,-0.32,-0.424,-0.306,0.313,0.189,19.0,19.0,19.0,-0.3720588235294118
2023,21,18,2023180,0,Haas F1 Team,-1.255,-1.144,-1.255,-1.144,0.946,0.969,25.0,25.0,25.0,-0.7825294117647058
2023,21,18,2023180,0,Alfa Romeo,-1.111,-1.023,-1.111,-1.023,-0.049,-0.01,23.0,3.0,23.0,-1.0862941176470589
2023,24,20,2023200,0,Red Bull Racing,1.1,1.144,1.1,1.144,0.507,0.441,2.0,2.0,2.0,1.3531818181818185
2023,24,20,2023200,0,McLaren,0.542,0.591,0.542,0.591,1.362,1.393,4.0,4.0,4.0,1.2225909090909088
2023,24,20,2023200,0,Mercedes,0.045,0.16,0.045,0.16,0.325,0.292,14.0,14.0,14.0,0.2075000000000001
2023,24,20,2023200,0,Ferrari,0.083,0.142,0.083,0.142,0.245,0.204,6.0,6.0,6.0,0.2055
2023,24,20,2023200,0,Alpha Tauri,0.092,0.189,0.092,0.189,0.232,0.176,9.0,9.0,9.0,0.2083636363636363
2023,24,20,2023200,0,Aston Martin,-0.066,0.017,-0.066,0.017,-0.029,-0.037,10.0,10.0,10.0,-0.0515909090909091
2023,24,20,2023200,0,Alpine,-0.225,-0.173,-0.225,-0.173,0.009,0.05,17.0,17.0,17.0,-0.2206818181818182
2023,24,20,2023200,0,Williams,-0.552,-0.401,-0.552,-0.401,0.75,0.537,24.0,24.0,24.0,-0.1771818181818181
2023,24,20,2023200,0,Haas F1 Team,-0.986,-0.834,-0.986,-0.834,0.148,0.058,22.0,22.0,22.0,-0.911909090909091
2023,24,20,2023200,0,Alfa Romeo,-0.924,-0.836,-0.924,-0.836,0.146,0.145,23.0,23.0,23.0,-0.8507272727272728
