SeasonID,RaceID,EventName,TrackName,EventDate,OfficialEventName,Country,Location,RaceTime,AirTemp,TrackTemp,Humidity,WindSpeed,WindDirection,Pressure,PressureMillPb,RussianEventName,RussianTrackName,RussianCountry,RussianLocation
2021,202113,Dutch Grand Prix,Circuit Zandvoort,2021-09-05,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2021,Netherlands,Zandvoort,2021-09-05 15:00:00+02:00,21.829096252755328,36.489786921381345,53.37648787656135,0.4080822924320353,119.20720058780309,1021.3616458486408,766.0825160852315,Гран-при Нидерландов,Зандворт,Нидерланды,Зандворт
2021,202114,Italian Grand Prix,Monza Circuit,2021-09-12,FORMULA 1 HEINEKEN GRAN PREMIO D’ITALIA 2021,Italy,Monza,2021-09-12 15:00:00+02:00,29.200560538116594,43.29742152466368,30.39708520179372,0.3799327354260089,183.79372197309416,994.2451793721973,745.7435392399102,Гран-при Италии,Монца,Италия,Монца
2021,202115,Russian Grand Prix,Sochi Autodrom,2021-09-26,FORMULA 1 VTB RUSSIAN GRAND PRIX 2021,Russia,Sochi,2021-09-26 15:00:00+03:00,19.247512195121953,21.543317073170734,61.683512195121956,0.27707317073170734,139.61560975609757,1023.0398048780488,767.3412360468293,Гран-при России,Сочи Автодром,Россия,Сочи
2021,202116,Turkish Grand Prix,Istanbul Park,2021-10-10,FORMULA 1 ROLEX TURKISH GRAND PRIX 2021,Turkey,Istanbul,2021-10-10 15:00:00+03:00,15.912031386224934,18.159197907585007,93.19328683522231,0.4466434176111595,127.28247602441151,1006.3619006102878,754.8318071717524,Гран-при Турции,Истанбул Парк,Турция,Стамбул
2021,202117,United States Grand Prix,Circuit of the Americas,2021-10-24,FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2021,United States,Austin,2021-10-24 14:00:00-05:00,28.637739463601527,38.3602490421456,58.56091954022989,0.8779693486590038,107.29501915708812,991.7477969348658,743.8703525689655,Гран-при США,Трасса Америк,США,Остин
2021,202118,Mexico City Grand Prix,Autodromo Hermanos Rodriguez,2021-11-07,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2021,Mexico,Mexico City,2021-11-07 13:00:00-06:00,21.86621728786677,48.299682791435366,30.323711340206184,0.365979381443299,171.7755749405234,783.6913560666138,587.8155385313244,Гран-при Мехико,Автодром имени братьев Родригес,Мексика,Мехико
2021,202119,São Paulo Grand Prix,Interlagos Circuit,2021-11-14,FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2021,Brazil,São Paulo,2021-11-14 14:00:00-03:00,22.920441176470586,49.616176470588236,61.47132352941176,0.41375,181.6595588235294,926.9146323529411,695.241589142647,Гран-при Сан-Паулу,Интерлагос,Бразилия,Сан-Паулу
2021,202120,Qatar Grand Prix,Lusail International Circuit,2021-11-21,FORMULA 1 OOREDOO QATAR GRAND PRIX 2021,Qatar,Lusail,2021-11-21 17:00:00+03:00,26.1467684021544,29.729263913824052,77.68213644524236,0.40538599640933576,117.16337522441651,1012.539856373429,759.4656446714541,Гран-при Катара,Международный автодром Лусаил,Катар,Лусаил
2021,202121,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,2021-12-05,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2021,Saudi Arabia,Jeddah,2021-12-05 20:30:00+03:00,28.940591715976336,31.38201183431953,76.00343195266272,0.2876923076923077,166.01065088757397,1013.931952662722,760.5098004142012,Гран-при Саудовской Аравии,Джидда,Саудовская Аравия,Джидда
2021,202122,Abu Dhabi Grand Prix,Yas Marina Circuit,2021-12-12,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2021,Abu Dhabi,Yas Island,2021-12-12 17:00:00+04:00,24.192800000000002,27.2396,61.2213,0.383,290.628,1017.8475999999999,763.446770856,Гран-при Абу-Даби,Яс Марина,Объединённые Арабские Эмираты,Абу-Даби
2022,202201,Bahrain Grand Prix,Bahrain International Circuit,2022-03-20,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2022,Bahrain,Sakhir,2022-03-20 18:00:00+03:00,22.915644444444442,27.367644444444444,35.461333333333336,0.20506666666666665,123.86844444444445,1010.4874666666666,757.9262292479999,Гран-при Бахрейна,Международный автодром Бахрейна,Бахрейн,Сахир
2022,202202,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,2022-03-27,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabia,Jeddah,2022-03-27 20:00:00+03:00,25.45878048780488,27.931951219512197,58.22317073170732,2.1603658536585364,298.3768292682927,1013.0168292682928,759.8234029609756,Гран-при Саудовской Аравии,Джидда,Саудовская Аравия,Джидда
2022,202203,Australian Grand Prix,Albert Park Circuit,2022-04-10,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australia,Melbourne,2022-04-10 15:00:00+10:00,26.92698564593302,36.23866028708134,42.427751196172245,1.4632535885167464,246.97607655502392,1014.1299521531101,760.6583119119617,Гран-при Австралии,Альберт-Парк,Австралия,Мельбурн
2022,202204,Emilia Romagna Grand Prix,Imola Circuit,2022-04-24,FORMULA 1 ROLEX GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2022,Italy,Imola,2022-04-24 15:00:00+02:00,13.423498233215547,16.676943462897526,79.8886925795053,1.556095406360424,63.61484098939929,1000.8070671378092,750.6653487773851,Гран-при Эмилии-Романьи,Автодром Энцо и Дино Феррари,Италия,Имола
2022,202205,Miami Grand Prix,Miami International Autodrome,2022-05-08,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2022,United States,Miami,2022-05-08 15:30:00-04:00,30.12157048249763,42.8077578051088,63.33964049195837,2.619678334910123,138.08514664143803,1009.0720908230842,756.8646124427624,Гран-при Майами,Международный автодром Майами,США,Майами
2022,202206,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2022-05-22,FORMULA 1 PIRELLI GRAN PREMIO DE ESPAÑA 2022,Spain,Barcelona,2022-05-22 15:00:00+02:00,36.79325203252032,49.106178861788614,6.8447154471544716,3.1704878048780487,173.46260162601627,995.7239837398374,746.8527312439024,Гран-при Испании,Барселона-Каталунья,Испания,Монмело
2022,202207,Monaco Grand Prix,Circuit de Monaco,2022-05-29,FORMULA 1 GRAND PRIX DE MONACO 2022,Monaco,Monaco,2022-05-29 15:00:00+02:00,22.110941475826973,28.446564885496183,73.73282442748092,0.8164546225614927,153.93384223918576,1003.1642069550468,752.4333450687024,Гран-при Монако,Монако,Монако,Монте-Карло
2022,202208,Azerbaijan Grand Prix,Baku City Circuit,2022-06-12,FORMULA 1 AZERBAIJAN GRAND PRIX 2022,Azerbaijan,Baku,2022-06-12 15:00:00+04:00,25.34029180695847,46.192368125701464,61.784511784511785,1.7381593714927046,280.1885521885522,1009.635241301908,757.287009090909,Гран-при Азербайджана,Баку,Азербайджан,Баку
2022,202209,Canadian Grand Prix,Circuit Gilles Villeneuve,2022-06-19,FORMULA 1 AWS GRAND PRIX DU CANADA 2022,Canada,Montréal,2022-06-19 14:00:00-04:00,21.45363924050633,41.85712025316455,27.442246835443036,3.779034810126582,147.6368670886076,1012.2242879746835,759.2289494382911,Гран-при Канады,Автодром имени Жиля Вильнёва,Канада,Монреаль
2022,202210,British Grand Prix,Silverstone Circuit,2022-07-03,FORMULA 1 LENOVO BRITISH GRAND PRIX 2022,Great Britain,Silverstone,2022-07-03 15:00:00+01:00,18.507484662576687,31.379263803680985,57.45030674846626,1.3236809815950923,151.00858895705522,1002.4710429447852,751.9134304711655,Гран-при Великобритании,Сильверстоун,Великобритания,Силверстон
2022,202211,Austrian Grand Prix,Red Bull Ring,2022-07-10,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2022,Austria,Spielberg,2022-07-10 15:00:00+02:00,20.409818731117824,31.23429003021148,34.316465256797585,1.598262839879154,169.39954682779455,939.8522658610271,704.945590531722,Гран-при Австрии,Ред Булл Ринг,Австрия,Шпильберг
2022,202212,French Grand Prix,Circuit Paul Ricard,2022-07-24,FORMULA 1 LENOVO GRAND PRIX DE FRANCE 2022,France,Le Castellet,2022-07-24 15:00:00+02:00,30.167640918580375,55.16367432150314,48.63152400835073,2.193632567849687,119.18580375782881,967.8490605427975,725.9448663507306,Гран-при Франции,Поль Рикар,Франция,Ле-Кастелле
2022,202213,Hungarian Grand Prix,Hungaroring,2022-07-31,FORMULA 1 ARAMCO MAGYAR NAGYDÍJ 2022,Hungary,Budapest,2022-07-31 15:00:00+02:00,18.26124367317426,26.42689804772234,70.40130151843817,4.163268257411424,285.0050614605929,985.6676789587851,739.3098992798264,Гран-при Венгрии,Хунгароринг,Венгрия,Будапешт
2022,202214,Belgian Grand Prix,Circuit de Spa-Francorchamps,2022-08-28,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2022,Belgium,Spa-Francorchamps,2022-08-28 15:00:00+02:00,22.14469696969697,36.33598484848485,39.38131313131313,1.4561868686868689,249.79419191919192,970.9493686868685,728.2702834772725,Гран-при Бельгии,Спа-Франкоршам,Бельгия,Спа
2022,202215,Dutch Grand Prix,Circuit Zandvoort,2022-09-04,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2022,Netherlands,Zandvoort,2022-09-04 15:00:00+02:00,22.62923850574713,33.16084770114943,76.61709770114942,1.1394396551724137,141.10488505747125,1017.2096264367818,762.9682524051725,Гран-при Нидерландов,Зандворт,Нидерланды,Зандворт
2022,202216,Italian Grand Prix,Monza Circuit,2022-09-11,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2022,Italy,Monza,2022-09-11 15:00:00+02:00,28.20628218331617,43.321627188465506,31.231719876416065,1.5399588053553037,189.23995880535531,993.0479917610711,744.8455767003089,Гран-при Италии,Монца,Италия,Монца
2022,202217,Singapore Grand Prix,Marina Bay Street Circuit,2022-10-02,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2022,Singapore,Marina Bay,2022-10-02 20:00:00+08:00,27.18698412698413,28.74920634920635,85.8021164021164,0.9966137566137566,134.14285714285714,1008.5542857142858,756.4762275428571,Гран-при Сингапура,Марина-Бей,Сингапур,Сингапур
2022,202218,Japanese Grand Prix,Suzuka International Racing Course,2022-10-09,FORMULA 1 HONDA JAPANESE GRAND PRIX 2022,Japan,Suzuka,2022-10-09 14:00:00+09:00,16.013017751479293,18.557396449704147,90.2189349112426,2.4735700197238657,342.06903353057197,1015.2218934911243,761.4773334319526,Гран-при Японии,Судзука,Япония,Судзука
2022,202219,United States Grand Prix,Circuit of the Americas,2022-10-23,FORMULA 1 ARAMCO UNITED STATES GRAND PRIX 2022,United States,Austin,2022-10-23 14:00:00-05:00,29.693850806451614,36.21260080645161,48.29334677419355,5.5708669354838705,108.51612903225806,990.6336693548388,743.0346900362904,Гран-при США,Трасса Америк,США,Остин
2022,202220,Mexico City Grand Prix,Autodromo Hermanos Rodriguez,2022-10-30,FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO 2022,Mexico,Mexico City,2022-10-30 14:00:00-06:00,24.491298042059462,39.566569978245106,32.7389412617839,1.2054387237128354,227.63886874546773,779.9781725888325,585.0304281319796,Гран-при Мехико,Автодром имени братьев Родригес,Мексика,Мехико
2022,202221,São Paulo Grand Prix,Interlagos Circuit,2022-11-13,FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO 2022,Brazil,São Paulo,2022-11-13 15:00:00-03:00,22.48038125496426,43.397617156473395,78.29944400317713,1.3971405877680698,164.648927720413,922.0502779984115,691.5930315154885,Гран-при Сан-Паулу,Интерлагос,Бразилия,Сан-Паулу
2022,202222,Abu Dhabi Grand Prix,Yas Marina Circuit,2022-11-20,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Abu Dhabi,Yas Island,2022-11-20 17:00:00+04:00,28.21253357206804,33.01763652641003,64.3401969561325,2.485765443151298,311.1880035810206,1013.6961504028649,760.3329345711728,Гран-при Абу-Даби,Яс Марина,Объединённые Арабские Эмираты,Абу-Даби
2023,202301,Bahrain Grand Prix,Bahrain International Circuit,2023-03-05,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain,Sakhir,2023-03-05 18:00:00+03:00,26.75227272727273,29.908806818181816,21.101325757575758,0.5008522727272728,177.4157196969697,1017.007481060606,762.816631244318,Гран-при Бахрейна,Международный автодром Бахрейна,Бахрейн,Сахир
2023,202302,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,2023-03-19,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabia,Jeddah,2023-03-19 20:00:00+03:00,26.14708377518558,30.97486744432662,56.67020148462354,1.289289501590668,233.84517497348887,1011.074019088017,758.366178757158,Гран-при Саудовской Аравии,Джидда,Саудовская Аравия,Джидда
2023,202303,Australian Grand Prix,Albert Park Circuit,2023-04-02,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australia,Melbourne,2023-04-02 15:00:00+10:00,17.717148554336987,31.143469591226317,53.97208374875374,1.151545363908275,138.72382851445664,1018.3022931206383,763.787817978066,Гран-при Австралии,Альберт-Парк,Австралия,Мельбурн
2023,202304,Azerbaijan Grand Prix,Baku City Circuit,2023-04-30,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan,Baku,2023-04-30 15:00:00+04:00,25.18762993762994,40.37255717255717,48.50415800415801,1.0424116424116423,120.92099792099792,1008.3492723492725,756.3224552182953,Гран-при Азербайджана,Баку,Азербайджан,Баку
2023,202305,Miami Grand Prix,Miami International Autodrome,2023-05-07,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2023,United States,Miami,2023-05-07 15:30:00-04:00,27.126625659050966,34.86239015817223,59.37346221441125,3.9834797891036904,137.16168717047452,1018.1635325131809,763.6837391968364,Гран-при Майами,Международный автодром Майами,США,Майами
2023,202306,Monaco Grand Prix,Circuit de Monaco,2023-05-28,FORMULA 1 GRAND PRIX DE MONACO 2023,Monaco,Monaco,2023-05-28 15:00:00+02:00,24.823036303630367,36.044356435643564,46.88382838283828,1.1463366336633662,131.05214521452146,1013.316303630363,760.04802670099,Гран-при Монако,Монако,Монако,Монте-Карло
2023,202307,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2023-06-04,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spain,Barcelona,2023-06-04 15:00:00+02:00,22.038719512195122,30.200228658536584,65.28125,1.9865853658536583,82.65091463414635,1001.2574695121951,751.003177582317,Гран-при Испании,Барселона-Каталунья,Испания,Монмело
2023,202308,Canadian Grand Prix,Circuit Gilles Villeneuve,2023-06-18,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canada,Montréal,2023-06-18 14:00:00-04:00,19.026044039483676,30.89263477600608,62.301442672741075,1.9198936977980259,325.39179954441914,1011.502885345482,758.6878541822322,Гран-при Канады,Автодром имени Жиля Вильнёва,Канада,Монреаль
2023,202309,Austrian Grand Prix,Red Bull Ring,2023-07-02,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2023,Austria,Spielberg,2023-07-02 15:00:00+02:00,22.677695716395863,32.172968980797634,52.12407680945347,1.0652141802067947,117.9874446085672,933.9940915805022,700.5516083308714,Гран-при Австрии,Ред Булл Ринг,Австрия,Шпильберг
2023,202310,British Grand Prix,Silverstone Circuit,2023-07-09,FORMULA 1 ARAMCO BRITISH GRAND PRIX 2023,Great Britain,Silverstone,2023-07-09 15:00:00+01:00,21.035839340885683,29.88856848609681,59.39546858908342,2.5742533470648814,206.58599382080328,1001.2320288362513,750.9840955489186,Гран-при Великобритании,Сильверстоун,Великобритания,Силверстон
2023,202311,Hungarian Grand Prix,Hungaroring,2023-07-23,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Hungary,Budapest,2023-07-23 15:00:00+02:00,29.173881789137383,48.04864217252396,32.435303514377,1.4933706070287538,177.30271565495207,988.1711661341851,741.1876648706068,Гран-при Венгрии,Хунгароринг,Венгрия,Будапешт
2023,202312,Belgian Grand Prix,Circuit de Spa-Francorchamps,2023-07-30,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Belgium,Spa-Francorchamps,2023-07-30 15:00:00+02:00,18.07843137254902,28.844240196078434,61.3296568627451,1.6623774509803921,133.80392156862746,966.6917892156863,725.0768434191176,Гран-при Бельгии,Спа-Франкоршам,Бельгия,Спа
2023,202313,Dutch Grand Prix,Circuit Zandvoort,2023-08-27,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Netherlands,Zandvoort,2023-08-27 15:00:00+02:00,16.907073715562174,25.53559195830231,68.6470588235294,2.6115413253909154,166.99851079672376,1007.7942665673866,755.906167581534,Гран-при Нидерландов,Зандворт,Нидерланды,Зандворт
2023,202314,Italian Grand Prix,Monza Circuit,2023-09-03,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Italy,Monza,2023-09-03 15:00:00+02:00,29.862874870734228,42.90816959669079,40.6794208893485,1.3837642192347468,175.82523267838675,1000.2846949327818,750.2735382812823,Гран-при Италии,Монца,Италия,Монца
2023,202315,Singapore Grand Prix,Marina Bay Street Circuit,2023-09-17,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2023 ,Singapore,Marina Bay,2023-09-17 20:00:00+08:00,29.835753676470592,35.82766544117647,73.51746323529412,1.5887867647058822,169.29779411764707,1009.4262867647059,757.1302806507352,Гран-при Сингапура,Марина-Бей,Сингапур,Сингапур
2023,202316,Japanese Grand Prix,Suzuka International Racing Course,2023-09-24,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2023 ,Japan,Suzuka,2023-09-24 14:00:00+09:00,27.24943181818182,40.26340909090909,42.16477272727273,1.4642045454545454,124.25681818181818,1012.8656818181819,759.7100333045455,Гран-при Японии,Судзука,Япония,Судзука
2023,202317,Qatar Grand Prix,Lusail International Circuit,2023-10-08,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Qatar,Lusail,2023-10-08 20:00:00+03:00,31.271769383697816,36.55487077534791,74.57753479125249,0.814910536779324,151.10337972166997,1009.8563618290257,757.4528627534789,Гран-при Катара,Международный автодром Лусаил,Катар,Лусаил
2023,202318,United States Grand Prix,Circuit of the Americas,2023-10-22,FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,United States,Austin,2023-10-22 14:00:00-05:00,30.411242603550296,41.188856015779095,39.303747534516766,3.364792899408284,110.42307692307692,993.3074950690336,745.0402197514793,Гран-при США,Трасса Америк,США,Остин
2023,202319,Mexico City Grand Prix,Autodromo Hermanos Rodriguez,2023-10-29,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Mexico,Mexico City,2023-10-29 14:00:00-06:00,25.986661466458653,44.88400936037442,21.905616224648988,1.4631825273010919,256.04134165366617,779.0950858034321,584.3680600577222,Гран-при Мехико,Автодром имени братьев Родригес,Мексика,Мехико
2023,202320,São Paulo Grand Prix,Interlagos Circuit,2023-11-05,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Brazil,São Paulo,2023-11-05 14:00:00-03:00,20.41974752028855,45.60892696122633,58.00360685302074,1.395671776375113,177.8872858431019,927.7628494138863,695.8778028313795,Гран-при Сан-Паулу,Интерлагос,Бразилия,Сан-Паулу
2023,202321,Las Vegas Grand Prix,Las Vegas Strip Circuit,2023-11-18,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,United States,Las Vegas,2023-11-18 22:00:00-08:00,18.063107822410146,17.8607822410148,47.58985200845666,2.3378435517970404,226.34566596194503,939.7208245243129,704.8470016427061,Гран-при Лас-Вегаса,Лас-Вегас,США,Лас-Вегас
2023,202322,Abu Dhabi Grand Prix,Yas Marina Circuit,2023-11-26,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi,Yas Island,2023-11-26 17:00:00+04:00,26.675194468452894,31.979861711322382,52.03111495246327,1.6791702679343126,291.3638720829732,1015.1629213483146,761.4331007865168,Гран-при Абу-Даби,Яс Марина,Объединённые Арабские Эмираты,Абу-Даби
2024,202401,Bahrain Grand Prix,Bahrain International Circuit,2024-03-02,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Bahrain,Sakhir,2024-03-02 18:00:00+03:00,18.003808680248007,22.812488928255092,49.946855624446414,0.5486271036315324,97.01417183348096,1017.2809565987599,763.0217543064658,Гран-при Бахрейна,Международный автодром Бахрейна,Бахрейн,Сахир
2024,202402,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,2024-03-09,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Saudi Arabia,Jeddah,2024-03-09 20:00:00+03:00,25.5142064372919,30.97780244173141,62.867924528301884,0.9804661487236404,198.20088790233075,1012.9157602663709,759.747595145394,Гран-при Саудовской Аравии,Джидда,Саудовская Аравия,Джидда
2024,202403,Australian Grand Prix,Albert Park Circuit,2024-03-24,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australia,Melbourne,2024-03-24 15:00:00+11:00,21.20190380761523,38.538777555110215,43.287575150300604,1.0696392785571143,136.6122244488978,1020.2490981963929,765.2480385931864,Гран-при Австралии,Альберт-Парк,Австралия,Мельбурн
2024,202404,Japanese Grand Prix,Suzuka International Racing Course,2024-04-07,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japan,Suzuka,2024-04-07 14:00:00+09:00,21.157883131201764,35.49955898566703,45.97353914002205,2.3841234840132306,185.35060639470782,1012.5353914002205,759.4622956736494,Гран-при Японии,Судзука,Япония,Судзука
2024,202405,Chinese Grand Prix,Shanghai International Circuit,2024-04-21,FORMULA 1 LENOVO CHINESE GRAND PRIX 2024,China,Shanghai,2024-04-21 15:00:00+08:00,18.568217054263567,29.260755813953487,66.5203488372093,2.0979651162790702,143.8546511627907,1011.3558139534882,758.5775418139533,Гран-при Китая,Международный автодром Шанхая,Китай,Шанхай
2024,202406,Miami Grand Prix,Miami International Autodrome,2024-05-05,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2024,United States,Miami,2024-05-05 16:00:00-04:00,28.46957695769577,43.610621062106205,60.08550855085509,3.061926192619262,152.24122412241223,1016.387308730873,762.3514647866785,Гран-при Майами,Международный автодром Майами,США,Майами
2024,202407,Emilia Romagna Grand Prix,Imola Circuit,2024-05-19,FORMULA 1 MSC CRUISES GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2024,Italy,Imola,2024-05-19 15:00:00+02:00,25.428513731825525,41.4235056542811,46.531502423263326,2.543780290791599,130.11712439418417,1006.4075928917609,754.8660791243941,Гран-при Эмилии-Романьи,Автодром Энцо и Дино Феррари,Италия,Имола
