SeasonID,SprintIndex,FullName,WinnerQualificationSum,WinnerRaceSum,WinnersRaceUnique,WinnersQualificationUnique,TotalRaces,FastestLapTotal,FastestLapUnique,CompetitionRating
2021.0,0.0,Daniel Ricciardo,0,0,0,0,3,3.0,2.0,2.22
2021.0,2.0,Pierre Gasly,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Valtteri Bottas,4,1,6,5,22,21.0,7.0,2.78
2021.0,1.0,Lance Stroll,0,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Lance Stroll,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Sebastian Vettel,0,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Sebastian Vettel,0,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Esteban Ocon,0,1,6,5,22,21.0,7.0,2.78
2021.0,1.0,Yuki Tsunoda,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Esteban Ocon,0,1,6,5,22,21.0,7.0,2.78
2021.0,0.0,Lance Stroll,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,Antonio Giovinazzi,0,0,0,0,3,3.0,2.0,2.22
2021.0,2.0,Yuki Tsunoda,0,0,6,5,22,21.0,7.0,2.78
2021.0,0.0,Sebastian Vettel,0,0,0,0,3,3.0,2.0,2.22
2021.0,1.0,Kimi Räikkönen,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Fernando Alonso,0,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Kimi Räikkönen,0,0,6,5,22,21.0,7.0,2.78
2021.0,0.0,Nicholas Latifi,0,0,0,0,3,3.0,2.0,2.22
2021.0,2.0,Fernando Alonso,0,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Antonio Giovinazzi,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Antonio Giovinazzi,0,0,6,5,22,21.0,7.0,2.78
2021.0,0.0,Pierre Gasly,0,0,0,0,3,3.0,2.0,2.22
2021.0,2.0,George Russell,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,George Russell,0,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Nicholas Latifi,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Nicholas Latifi,0,0,6,5,22,21.0,7.0,2.78
2021.0,0.0,Nikita Mazepin,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,Kimi Räikkönen,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,Sergio Perez,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,Fernando Alonso,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,Yuki Tsunoda,0,0,0,0,3,3.0,2.0,2.22
2021.0,1.0,Robert Kubica,0,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Robert Kubica,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Mick Schumacher,0,0,6,5,22,21.0,7.0,2.78
2021.0,0.0,Robert Kubica,0,0,0,0,3,3.0,2.0,2.22
2021.0,2.0,Nikita Mazepin,0,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Mick Schumacher,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Nikita Mazepin,0,0,6,5,22,21.0,7.0,2.78
2021.0,0.0,Mick Schumacher,0,0,0,0,3,3.0,2.0,2.22
2022.0,0.0,Sergio Perez,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,Max Verstappen,7,15,5,6,22,22.0,8.0,2.88
2022.0,2.0,Max Verstappen,7,15,5,6,22,22.0,8.0,2.88
2022.0,1.0,Carlos Sainz,3,1,5,6,22,22.0,8.0,2.88
2022.0,2.0,Carlos Sainz,3,1,5,6,22,22.0,8.0,2.88
2022.0,0.0,Charles Leclerc,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,George Russell,1,1,5,6,22,22.0,8.0,2.88
2022.0,2.0,Charles Leclerc,9,3,5,6,22,22.0,8.0,2.88
2022.0,1.0,Charles Leclerc,9,3,5,6,22,22.0,8.0,2.88
2022.0,2.0,Sergio Perez,1,2,5,6,22,22.0,8.0,2.88
2022.0,2.0,George Russell,1,1,5,6,22,22.0,8.0,2.88
2022.0,0.0,Carlos Sainz,0,0,0,0,3,3.0,3.0,3.33
2022.0,0.0,Max Verstappen,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,Sergio Perez,1,2,5,6,22,22.0,8.0,2.88
2022.0,0.0,Lando Norris,0,0,0,0,3,3.0,3.0,3.33
2022.0,2.0,Nyck De Vries,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Nyck De Vries,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Lewis Hamilton,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Esteban Ocon,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,George Russell,0,0,0,0,3,3.0,3.0,3.33
2022.0,2.0,Lewis Hamilton,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Esteban Ocon,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Mick Schumacher,0,0,0,0,3,3.0,3.0,3.33
2022.0,0.0,Fernando Alonso,0,0,0,0,3,3.0,3.0,3.33
2022.0,2.0,Lando Norris,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Fernando Alonso,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Fernando Alonso,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Lando Norris,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Valtteri Bottas,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,Lance Stroll,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Daniel Ricciardo,0,0,0,0,3,3.0,3.0,3.33
2022.0,2.0,Lance Stroll,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Sebastian Vettel,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Yuki Tsunoda,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Yuki Tsunoda,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Lance Stroll,0,0,0,0,3,3.0,3.0,3.33
2022.0,2.0,Sebastian Vettel,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Lewis Hamilton,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,Pierre Gasly,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Pierre Gasly,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Daniel Ricciardo,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Pierre Gasly,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,Daniel Ricciardo,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Yuki Tsunoda,0,0,0,0,3,3.0,3.0,3.33
2022.0,0.0,Esteban Ocon,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,Alexander Albon,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Kevin Magnussen,1,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Alexander Albon,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Valtteri Bottas,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Kevin Magnussen,1,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Valtteri Bottas,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Kevin Magnussen,0,0,0,0,3,3.0,3.0,3.33
2022.0,2.0,Mick Schumacher,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Alexander Albon,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,Guanyu Zhou,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Guanyu Zhou,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Mick Schumacher,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Guanyu Zhou,0,0,0,0,3,3.0,3.0,3.33
2022.0,0.0,Sebastian Vettel,0,0,0,0,3,3.0,3.0,3.33
2022.0,1.0,Nicholas Latifi,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Nicholas Latifi,0,0,5,6,22,22.0,8.0,2.88
2022.0,2.0,Nico Hulkenberg,0,0,5,6,22,22.0,8.0,2.88
2022.0,1.0,Nico Hulkenberg,0,0,5,6,22,22.0,8.0,2.88
2022.0,0.0,Nicholas Latifi,0,0,0,0,3,3.0,3.0,3.33
2023.0,1.0,Max Verstappen,12,19,3,5,22,22.0,9.0,2.58
2023.0,2.0,Max Verstappen,12,19,3,5,22,22.0,9.0,2.58
2023.0,0.0,Max Verstappen,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Charles Leclerc,0,0,0,0,6,6.0,4.0,2.22
2023.0,1.0,Sergio Perez,2,2,3,5,22,22.0,9.0,2.58
2023.0,0.0,George Russell,0,0,0,0,6,6.0,4.0,2.22
2023.0,2.0,Sergio Perez,2,2,3,5,22,22.0,9.0,2.58
2023.0,2.0,George Russell,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,George Russell,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Esteban Ocon,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Carlos Sainz,0,0,0,0,6,6.0,4.0,2.22
2023.0,2.0,Charles Leclerc,5,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Fernando Alonso,0,0,0,0,6,6.0,4.0,2.22
2023.0,1.0,Charles Leclerc,5,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Lando Norris,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Fernando Alonso,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Sergio Perez,0,0,0,0,6,6.0,4.0,2.22
2023.0,2.0,Carlos Sainz,2,1,3,5,22,22.0,9.0,2.58
2023.0,1.0,Fernando Alonso,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Carlos Sainz,2,1,3,5,22,22.0,9.0,2.58
2023.0,2.0,Lando Norris,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Lewis Hamilton,0,0,0,0,6,6.0,4.0,2.22
2023.0,2.0,Esteban Ocon,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Lewis Hamilton,1,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Lewis Hamilton,1,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Lance Stroll,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Lance Stroll,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Esteban Ocon,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Pierre Gasly,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Lance Stroll,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Lando Norris,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Oscar Piastri,0,0,0,0,6,6.0,4.0,2.22
2023.0,2.0,Pierre Gasly,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Oscar Piastri,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Oscar Piastri,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Liam Lawson,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Liam Lawson,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Yuki Tsunoda,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Alexander Albon,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Alexander Albon,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Alexander Albon,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Kevin Magnussen,0,0,0,0,6,6.0,4.0,2.22
2023.0,2.0,Yuki Tsunoda,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Pierre Gasly,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Yuki Tsunoda,0,0,0,0,6,6.0,4.0,2.22
2023.0,1.0,Logan Sargeant,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Guanyu Zhou,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Valtteri Bottas,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Nico Hulkenberg,0,0,0,0,6,6.0,4.0,2.22
2023.0,2.0,Logan Sargeant,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Daniel Ricciardo,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Daniel Ricciardo,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Kevin Magnussen,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Guanyu Zhou,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Valtteri Bottas,0,0,3,5,22,22.0,9.0,2.58
2023.0,2.0,Nico Hulkenberg,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Daniel Ricciardo,0,0,0,0,6,6.0,4.0,2.22
2023.0,1.0,Kevin Magnussen,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Nico Hulkenberg,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Nyck De Vries,0,0,0,0,6,6.0,4.0,2.22
2023.0,2.0,Nyck De Vries,0,0,3,5,22,22.0,9.0,2.58
2023.0,1.0,Nyck De Vries,0,0,3,5,22,22.0,9.0,2.58
2023.0,0.0,Logan Sargeant,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Guanyu Zhou,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Valtteri Bottas,0,0,0,0,6,6.0,4.0,2.22
2023.0,0.0,Liam Lawson,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Max Verstappen,8,9,7,5,24,24.0,12.0,3.33
2024.0,2.0,Max Verstappen,8,9,7,5,24,24.0,12.0,3.33
2024.0,0.0,Max Verstappen,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Charles Leclerc,3,3,7,5,24,24.0,12.0,3.33
2024.0,0.0,Oscar Piastri,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Lando Norris,8,4,7,5,24,24.0,12.0,3.33
2024.0,2.0,Charles Leclerc,3,3,7,5,24,24.0,12.0,3.33
2024.0,2.0,Oscar Piastri,0,2,7,5,24,24.0,12.0,3.33
2024.0,1.0,Oscar Piastri,0,2,7,5,24,24.0,12.0,3.33
2024.0,2.0,Lando Norris,8,4,7,5,24,24.0,12.0,3.33
2024.0,1.0,Carlos Sainz,1,2,7,5,24,24.0,12.0,3.33
2024.0,1.0,George Russell,4,2,7,5,24,24.0,12.0,3.33
2024.0,2.0,Carlos Sainz,1,2,7,5,24,24.0,12.0,3.33
2024.0,2.0,George Russell,4,2,7,5,24,24.0,12.0,3.33
2024.0,2.0,Oliver Bearman,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Oliver Bearman,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Sergio Perez,0,0,0,0,6,6.0,4.0,2.22
2024.0,2.0,Sergio Perez,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Sergio Perez,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Lewis Hamilton,0,2,7,5,24,24.0,12.0,3.33
2024.0,2.0,Lewis Hamilton,0,2,7,5,24,24.0,12.0,3.33
2024.0,0.0,Esteban Ocon,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,Carlos Sainz,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,Charles Leclerc,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,George Russell,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,Kevin Magnussen,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,Alexander Albon,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,Nico Hulkenberg,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,Lando Norris,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,Lewis Hamilton,0,0,0,0,6,6.0,4.0,2.22
2024.0,2.0,Nico Hulkenberg,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Nico Hulkenberg,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Fernando Alonso,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Pierre Gasly,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Kevin Magnussen,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Pierre Gasly,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Lance Stroll,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Lance Stroll,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Franco Colapinto,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Yuki Tsunoda,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Kevin Magnussen,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Fernando Alonso,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Franco Colapinto,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Lance Stroll,0,0,0,0,6,6.0,4.0,2.22
2024.0,2.0,Esteban Ocon,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Pierre Gasly,0,0,0,0,6,6.0,4.0,2.22
2024.0,0.0,Daniel Ricciardo,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Liam Lawson,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Logan Sargeant,0,0,0,0,6,6.0,4.0,2.22
2024.0,2.0,Alexander Albon,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Yuki Tsunoda,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Liam Lawson,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Franco Colapinto,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Yuki Tsunoda,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Esteban Ocon,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Liam Lawson,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Alexander Albon,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Daniel Ricciardo,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Guanyu Zhou,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Daniel Ricciardo,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Guanyu Zhou,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Oliver Bearman,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Oliver Bearman,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Fernando Alonso,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Valtteri Bottas,0,0,7,5,24,24.0,12.0,3.33
2024.0,2.0,Valtteri Bottas,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Guanyu Zhou,0,0,0,0,6,6.0,4.0,2.22
2024.0,2.0,Logan Sargeant,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Valtteri Bottas,0,0,0,0,6,6.0,4.0,2.22
2024.0,1.0,Logan Sargeant,0,0,7,5,24,24.0,12.0,3.33
2024.0,0.0,Oliver Bearman,0,0,0,0,6,6.0,4.0,2.22
2024.0,2.0,Jack Doohan,0,0,7,5,24,24.0,12.0,3.33
2024.0,1.0,Jack Doohan,0,0,7,5,24,24.0,12.0,3.33
