SprintIndex,SeasonID,DriverID,FullName,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg
1,2025,10,Lance Stroll,6.21,5.61,0.00,5.294117647058823,1.7647058823529413,3.5294117647058827,4.705882352941177,4.782608695652174,3.377948938832118,5.35031314864473,4.266672607708318,5.1772968627642815,5.260422292446286,5.663781069892687,3.49,5.90,6.06,0.216,5.0,0.23809523809523808,2.09,1.86,89.68219047619047,1.0,0.047619047619047616,0.57,0.52
1,2025,17,Pierre Gasly,5.54,3.40,7.39,7.647058823529411,6.470588235294118,5.882352941176471,5.294117647058823,6.363636363636363,5.9288676759214445,5.948422932268457,5.49069120535,5.166510264222013,5.297004044785365,6.433406561087953,3.08,6.04,5.31,0.247,-49.0,-2.45,1.09,3.32,89.5643,-2.0,-0.09523809523809523,0.52,0.62
1,2025,6,Charles Leclerc,6.77,5.60,7.83,6.5,9.0,5.5,4.0,6.363636363636363,5.694281851027807,5.26865606377612,5.382546411183809,4.992272068445067,4.330993200203738,4.953885807412,7.59,6.39,6.51,0.214,10.0,0.47619047619047616,1.36,0.91,88.88866666666667,6.0,0.2727272727272727,0.45,0.18
1,2025,30,Oliver Bearman,5.59,6.14,6.09,4.285714285714286,6.190476190476191,4.285714285714286,8.571428571428571,4.782608695652174,5.405356933727806,4.73799904462305,5.50951598985308,4.898331248061789,6.134452784596725,4.696179330050445,3.90,6.45,5.80,0.234,19.0,0.8636363636363636,2.22,1.43,89.41786363636363,15.0,0.6521739130434783,0.83,0.17
1,2025,13,Esteban Ocon,6.13,4.17,3.91,5.7142857142857135,3.8095238095238093,5.7142857142857135,1.4285714285714284,5.217391304347826,4.5946430662721935,5.262000955376949,4.490484010146921,5.101668751938211,3.8655472154032755,5.303820669949555,3.35,6.40,5.84,0.225,-36.0,-1.6363636363636365,1.00,2.70,90.06345454545455,9.0,0.391304347826087,0.61,0.22
1,2025,9,Yuki Tsunoda,5.97,4.87,2.50,6.578947368421053,5.0,7.105263157894736,1.0526315789473684,6.904761904761905,4.268057454747611,5.7370903856824835,4.04552029566166,5.465468282376901,4.753329869948033,5.1901605193709806,4.41,6.47,5.87,0.274,-7.0,-0.575,1.37,1.93,91.86335,4.0,0.19047619047619047,0.63,0.44
1,2025,29,Liam Lawson,6.11,4.63,1.43,2.631578947368421,1.8421052631578947,4.342105263157895,2.8947368421052633,2.380952380952381,2.815558905785801,4.56693519655755,3.720020862534658,5.03527551065463,4.535771301823894,5.016980972925119,3.76,6.43,5.91,0.282,-4.5,-0.9078947368421053,1.02,1.92,92.07452631578947,-3.5,0.04999999999999999,0.47,0.42
1,2025,8,Carlos Sainz,5.50,5.97,5.65,3.6842105263157894,4.2105263157894735,5.7894736842105265,5.263157894736842,2.608695652173913,5.420284371946833,4.505073616110793,4.995959034719844,5.209726758667642,5.11622285985878,4.118873458688902,4.77,6.22,5.71,0.231,12.0,0.6,2.22,1.65,89.5645,4.0,0.19047619047619047,0.43,0.24
1,2025,32,Jack Doohan,4.21,2.63,1.67,0.0,0.0,10.0,0.0,1.6666666666666665,3.9007579366854683,4.656950450967635,3.3791305839843355,6.003584229390682,2.494255744255744,5.50388580558973,3.04,8.00,4.58,0.226,-14.0,-3.5,0.67,3.00,96.517,2.0,0.5,0.50,0.00
1,2025,33,Isack Hadjar,6.41,4.77,6.96,4.5,6.0,6.0,4.5,4.782608695652174,5.674217448113894,4.740900865535778,5.477624127224692,4.9618346910985265,4.834190378131793,4.894262190877284,4.36,5.39,5.97,0.238,-20.0,-0.9523809523809523,1.09,1.96,88.73080952380953,-12.0,-0.5454545454545454,0.32,0.86
1,2025,31,Franco Colapinto,3.89,3.27,2.94,2.6666666666666665,4.0,3.333333333333333,5.333333333333333,4.117647058823529,4.131264460805528,3.9708606166333977,4.6599992227387546,4.677477136629627,4.997494650009154,4.540939702081335,2.06,5.37,4.03,0.274,-40.0,-2.5,0.50,3.00,87.1338125,-4.0,-0.25,0.56,0.81
