SprintIndex,SeasonID,DriverID,FullName,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg
2,2025,17,Pierre Gasly,5.80,3.88,7.59,6.8181818181818175,6.8181818181818175,6.8181818181818175,5.454545454545454,6.071428571428571,5.995855196068428,5.737950714159364,5.74651868122851,5.26503065871701,5.115336272712748,6.473852615884615,3.15,6.24,5.59,0.252,-49.0,-1.8846153846153846,1.00,2.75,90.81434615384615,1.0,0.037037037037037035,0.70,0.67
2,2025,6,Charles Leclerc,6.59,5.57,7.59,6.0,8.4,5.2,4.0,5.357142857142857,5.748962159445864,4.943408311713038,5.439320236385279,4.874776101551717,4.312487599642934,5.0240056609832795,7.38,6.32,6.38,0.228,9.0,0.34615384615384615,1.19,0.85,89.59342307692307,5.0,0.18518518518518517,0.52,0.33
2,2025,30,Oliver Bearman,6.02,6.21,6.21,4.444444444444445,6.296296296296297,4.444444444444445,8.148148148148147,4.482758620689655,5.42580433784723,4.7337899178232705,5.543738777694341,4.861431126262035,5.946148019066991,4.641218991735804,3.90,6.38,6.09,0.232,21.0,0.75,1.90,1.21,90.58510714285714,17.0,0.5862068965517241,0.90,0.31
2,2025,13,Esteban Ocon,6.63,4.41,3.79,5.555555555555555,3.7037037037037033,5.555555555555555,1.8518518518518516,5.517241379310345,4.5741956621527695,5.266210082176729,4.456261222305659,5.138568873737965,4.053851980933009,5.358781008264196,3.32,6.42,6.22,0.221,-38.0,-1.3571428571428572,0.83,2.24,91.1299642857143,11.0,0.3793103448275862,0.66,0.28
2,2025,9,Yuki Tsunoda,6.91,4.94,3.53,6.458333333333334,5.0,7.083333333333334,1.25,6.923076923076923,4.445553954396821,5.430189380623405,4.360048167332036,5.64266177036801,4.478494818213364,5.371681071875981,4.86,6.88,6.58,0.240,-7.0,-0.42666666666666664,1.00,1.42,92.84726666666666,8.5,0.6217948717948718,0.96,0.34
2,2025,29,Liam Lawson,6.61,5.62,1.15,4.166666666666666,1.875,3.75,3.958333333333333,3.9743589743589745,2.6866771772576303,4.730453376239408,3.7914452112428867,5.218894573675122,5.107672728970417,5.310683144927323,3.76,6.32,6.39,0.270,-3.5,-0.14583333333333334,1.29,1.43,93.1989375,-0.5,0.12666666666666665,0.51,0.38
2,2025,8,Carlos Sainz,6.20,5.91,5.52,4.4,4.8,6.4,5.6000000000000005,3.4482758620689657,5.229132730122604,4.693614658418749,5.045617601356779,5.2625429094188325,5.123836568999868,4.435405791328987,4.87,6.22,6.16,0.223,12.0,0.46153846153846156,1.79,1.34,90.706,5.0,0.18518518518518517,0.41,0.22
2,2025,32,Jack Doohan,3.77,2.99,2.50,2.5,2.5,5.0,2.5,2.5,4.054701659553057,4.673244968861933,3.4562345236492797,4.75179211469534,3.437545562545562,5.36685092779679,2.48,6.42,4.08,0.308,-15.0,-2.5,0.62,2.50,98.218,-2.0,-0.3333333333333333,0.33,0.67
2,2025,33,Isack Hadjar,6.80,5.11,7.24,4.615384615384616,5.769230769230768,5.384615384615384,5.769230769230768,4.827586206896552,5.703361815926692,4.794446425958504,5.383469356081091,4.539174532229932,5.04192529087061,4.940857666354696,4.22,5.14,6.24,0.230,-18.0,-0.6666666666666666,1.00,1.62,90.10177777777778,-24.0,-0.8571428571428571,0.32,1.18
2,2025,31,Franco Colapinto,4.55,3.70,2.38,3.333333333333333,3.333333333333333,2.7777777777777777,5.0,4.285714285714286,3.9848850494091015,4.170672467391458,4.430647273243093,4.7312309471913565,5.206245541674295,4.600968672091034,1.97,5.67,4.57,0.261,-40.0,-2.1052631578947367,0.40,2.40,88.88252631578948,-2.0,-0.1,0.55,0.65
